"";"V1";"V2"
"26883";"pittsburgh";"in"
"26884";"pittsburgh";"pirates"
"26885";"pittsburgh";"steelers"
"26886";"pizza";"and"
"26887";"place";"in"
"26888";"place";"to"
"26889";"place";"for"
"26913";"placed";"on"
"26914";"placed";"in"
"26915";"placed";"a"
"26918";"places";"to"
"26919";"places";"like"
"26920";"places";"where"
"26926";"placing";"the"
"26927";"plain";"dealer"
"26928";"plain";"dealers"
"26929";"plan";"to"
"26930";"plan";"for"
"26931";"plan";"would"
"26949";"plane";"to"
"26950";"plane";"crash"
"26951";"plane";"and"
"26953";"planned";"to"
"26954";"planned";"parenthood"
"26955";"planned";"for"
"26957";"planning";"to"
"26958";"planning";"and"
"26959";"planning";"commission"
"26965";"plans";"to"
"26966";"plans";"for"
"26967";"plans";"are"
"26971";"plant";"in"
"26972";"plant";"and"
"26973";"plant";"which"
"26978";"plants";"and"
"26979";"plants";"in"
"26980";"plants";"that"
"26983";"plastic";"bags"
"26984";"plastic";"bag"
"26985";"plastic";"wrap"
"26986";"plate";"and"
"26987";"plate";"of"
"26988";"plate";"with"
"26989";"plates";"and"
"26990";"play";"in"
"26991";"play";"the"
"26992";"play";"a"
"27025";"played";"in"
"27026";"played";"a"
"27027";"played";"for"
"27038";"player";"in"
"27039";"player";"of"
"27040";"player";"to"
"27058";"players";"and"
"27059";"players";"in"
"27060";"players";"who"
"27080";"playing";"in"
"27081";"playing";"a"
"27082";"playing";"the"
"27093";"playoff";"series"
"27094";"playoff";"game"
"27095";"playoff";"games"
"27096";"playoffs";"and"
"27097";"playoffs";"in"
"27098";"playoffs";"but"
"27101";"plays";"a"
"27102";"plays";"the"
"27103";"plays";"in"
"27109";"plea";"deal"
"27110";"plea";"agreement"
"27111";"plea";"bargain"
"27112";"pleaded";"guilty"
"27113";"pleaded";"not"
"27114";"pleading";"guilty"
"27115";"pleas";"court"
"27116";"pleas";"judge"
"27117";"please";"do"
"27118";"pleased";"with"
"27119";"pleased";"to"
"27120";"pleased";"that"
"27121";"pleasure";"of"
"27122";"pleasure";"to"
"27123";"pledge";"to"
"27124";"pledged";"to"
"27125";"plenty";"of"
"27126";"plenty";"to"
"27127";"plugin";"hybrid"
"27128";"plunged";"into"
"27129";"plus";"a"
"27130";"plus";"the"
"27131";"pm";"sunday"
"27132";"pm";"saturday"
"27133";"pm";"at"
"27176";"pockets";"of"
"27177";"point";"guard"
"27178";"point";"of"
"27179";"point";"in"
"27201";"pointed";"out"
"27202";"pointed";"to"
"27203";"pointer";"from"
"27204";"pointer";"with"
"27205";"pointing";"to"
"27206";"pointing";"out"
"27207";"points";"and"
"27208";"points";"in"
"27209";"points";"to"
"27227";"poised";"to"
"27228";"pole";"vault"
"27229";"police";"said"
"27230";"police";"department"
"27231";"police";"officer"
"27275";"policies";"that"
"27276";"policies";"and"
"27277";"policies";"of"
"27278";"policy";"and"
"27279";"policy";"to"
"27280";"policy";"is"
"27285";"political";"science"
"27286";"political";"and"
"27287";"political";"action"
"27294";"politicians";"and"
"27295";"politicians";"who"
"27296";"politics";"and"
"27297";"politics";"the"
"27298";"politics";"with"
"27299";"politifact";"ohio"
"27300";"poll";"released"
"27301";"poll";"and"
"27302";"poll";"found"
"27303";"polls";"show"
"27304";"ponzi";"scheme"
"27305";"pool";"of"
"27306";"pool";"and"
"27307";"pool";"for"
"27310";"poor";"and"
"27311";"poors";"index"
"27312";"pop";"culture"
"27313";"pop";"up"
"27314";"pop";"star"
"27315";"popcorn";"and"
"27316";"popular";"with"
"27317";"popular";"music"
"27318";"popularity";"of"
"27319";"population";"of"
"27320";"population";"and"
"27321";"population";"growth"
"27325";"port";"authority"
"27326";"port";"of"
"27327";"port";"and"
"27328";"portage";"county"
"27329";"portfolio";"of"
"27330";"portfolio";"manager"
"27331";"portion";"of"
"27332";"portions";"of"
"27333";"portland";"police"
"27334";"portland";"and"
"27335";"portland";"ore"
"27347";"portrait";"of"
"27348";"portraits";"of"
"27349";"portrayal";"of"
"27350";"pose";"a"
"27351";"poses";"a"
"27352";"position";"to"
"27353";"position";"and"
"27354";"position";"in"
"27369";"positions";"and"
"27370";"positions";"on"
"27371";"positive";"and"
"27372";"positive";"impact"
"27373";"positive";"for"
"27374";"possession";"of"
"27375";"possession";"and"
"27376";"possibility";"of"
"27377";"possibility";"that"
"27378";"possible";"to"
"27379";"possible";"that"
"27380";"possible";"for"
"27386";"possibly";"be"
"27387";"possibly";"even"
"27388";"post";"office"
"27389";"post";"and"
"27390";"post";"offices"
"27396";"postal";"service"
"27397";"postdispatch";"contributed"
"27398";"posted";"a"
"27399";"posted";"on"
"27400";"posted";"the"
"27401";"poster";"child"
"27402";"posting";"a"
"27403";"postseason";"the"
"27404";"posttraumatic";"stress"
"27405";"pot";"and"
"27406";"potatoes";"and"
"27407";"potatoes";"are"
"27408";"potential";"to"
"27409";"potential";"for"
"27410";"potential";"in"
"27411";"potentially";"dangerous"
"27412";"pound";"of"
"27413";"pounds";"of"
"27414";"pounds";"and"
"27415";"pour";"the"
"27416";"poverty";"and"
"27417";"power";"to"
"27418";"power";"of"
"27419";"power";"play"
"27433";"powered";"by"
"27434";"powers";"to"
"27435";"ppg";"rpg"
"27436";"practice";"and"
"27437";"practice";"of"
"27438";"practice";"in"
"27444";"practices";"and"
"27445";"practices";"in"
"27446";"practices";"that"
"27447";"praise";"for"
"27448";"praised";"the"
"27449";"prayed";"for"
"27450";"praying";"for"
"27451";"predicted";"that"
"27452";"predicted";"the"
"27453";"prefer";"to"
"27454";"preheat";"oven"
"27455";"premarket";"trading"
"27456";"premier";"league"
"27457";"premiere";"of"
"27458";"preparation";"for"
"27459";"preparation";"of"
"27460";"preparation";"and"
"27461";"prepare";"for"
"27462";"prepare";"to"
"27463";"prepare";"the"
"27465";"prepared";"to"
"27466";"prepared";"for"
"27467";"prepared";"statement"
"27469";"prepares";"to"
"27470";"preparing";"for"
"27471";"preparing";"to"
"27472";"preparing";"a"
"27473";"presbyterian";"church"
"27474";"prescription";"drugs"
"27475";"prescription";"drug"
"27476";"presence";"of"
"27477";"presence";"in"
"27478";"presence";"on"
"27479";"present";"the"
"27480";"present";"a"
"27481";"present";"and"
"27485";"presented";"by"
"27486";"presented";"the"
"27487";"presented";"a"
"27491";"presenting";"the"
"27492";"presents";"a"
"27493";"presents";"the"
"27494";"preserve";"the"
"27495";"preserve";"and"
"27496";"president";"of"
"27497";"president";"barack"
"27498";"president";"and"
"27521";"presidential";"candidate"
"27522";"presidential";"election"
"27523";"presidential";"campaign"
"27529";"press";"conference"
"27530";"press";"release"
"27531";"press";"that"
"27541";"pressure";"on"
"27542";"pressure";"to"
"27543";"pressure";"and"
"27548";"presumptive";"republican"
"27549";"pretend";"that"
"27550";"pretended";"to"
"27551";"pretty";"much"
"27552";"pretty";"good"
"27553";"pretty";"well"
"27558";"prevent";"the"
"27559";"prevent";"a"
"27560";"previous";"year"
"27561";"previous";"two"
"27562";"previous";"years"
"27566";"previously";"served"
"27567";"price";"of"
"27568";"price";"for"
"27569";"price";"and"
"27576";"priced";"at"
"27577";"prices";"are"
"27578";"prices";"and"
"27579";"prices";"for"
"27586";"pride";"in"
"27587";"pride";"and"
"27588";"pride";"of"
"27589";"primary";"race"
"27590";"primary";"in"
"27591";"primary";"care"
"27595";"prime";"minister"
"27596";"prime";"rib"
"27597";"prime";"time"
"27599";"prince";"fielder"
"27600";"prince";"georges"
"27601";"principal";"in"
"27602";"principal";"of"
"27603";"principles";"of"
"27604";"prior";"to"
"27605";"priority";"for"
"27606";"priority";"is"
"27607";"prison";"for"
"27608";"prison";"in"
"27609";"prison";"and"
"27616";"prisoner";"of"
"27617";"privacy";"and"
"27618";"private";"sector"
"27619";"private";"equity"
"27620";"private";"schools"
"27630";"privately";"held"
"27631";"privately";"owned"
"27632";"prize";"for"
"27633";"prize";"winner"
"27634";"prize";"in"
"27635";"pro";"football"
"27636";"pro";"bowl"
"27637";"pro";"day"
"27638";"probable";"cause"
"27639";"probably";"the"
"27640";"probably";"not"
"27641";"probably";"will"
"27651";"probation";"for"
"27652";"probation";"and"
"27653";"probation";"violation"
"27654";"probe";"into"
"27655";"probe";"of"
"27656";"problem";"is"
"27657";"problem";"with"
"27658";"problem";"for"
"27665";"problems";"and"
"27666";"problems";"with"
"27667";"problems";"in"
"27675";"proceed";"with"
"27676";"proceeds";"from"
"27677";"proceeds";"benefit"
"27678";"proceeds";"to"
"27679";"process";"of"
"27680";"process";"and"
"27681";"process";"that"
"27691";"produce";"a"
"27692";"produce";"and"
"27693";"produce";"the"
"27694";"produced";"by"
"27695";"produced";"a"
"27696";"produced";"in"
"27697";"producer";"of"
"27698";"producers";"and"
"27699";"produces";"a"
"27700";"product";"of"
"27701";"product";"and"
"27702";"product";"has"
"27704";"production";"of"
"27705";"production";"and"
"27706";"production";"to"
"27711";"products";"and"
"27712";"products";"that"
"27713";"products";"are"
"27716";"professional";"and"
"27717";"professional";"sports"
"27718";"professional";"career"
"27719";"professionals";"and"
"27720";"professor";"of"
"27721";"professor";"at"
"27722";"professor";"and"
"27723";"profile";"of"
"27724";"profit";"of"
"27725";"profit";"margins"
"27726";"profit";"for"
"27727";"profits";"from"
"27728";"program";"that"
"27729";"program";"and"
"27730";"program";"is"
"27753";"programs";"and"
"27754";"programs";"that"
"27755";"programs";"for"
"27761";"progress";"in"
"27762";"progress";"on"
"27763";"progress";"and"
"27764";"progressive";"field"
"27765";"prohibited";"by"
"27766";"project";"is"
"27767";"project";"and"
"27768";"project";"that"
"27784";"projected";"to"
"27785";"projects";"that"
"27786";"projects";"in"
"27787";"projects";"the"
"27793";"promise";"to"
"27794";"promise";"of"
"27795";"promised";"to"
"27796";"promised";"a"
"27797";"promises";"to"
"27798";"promising";"to"
"27799";"promote";"the"
"27800";"promoted";"to"
"27801";"promoted";"by"
"27802";"promoting";"a"
"27803";"prompted";"the"
"27804";"prompted";"by"
"27805";"prompting";"a"
"27806";"prone";"to"
"27807";"pronounced";"dead"
"27808";"proof";"of"
"27809";"proof";"that"
"27810";"prop";"up"
"27811";"properties";"and"
"27812";"properties";"in"
"27813";"property";"tax"
"27814";"property";"taxes"
"27815";"property";"and"
"27826";"proponent";"of"
"27827";"proponents";"of"
"27828";"proportion";"of"
"27829";"proposal";"to"
"27830";"proposal";"is"
"27831";"proposal";"which"
"27838";"proposals";"to"
"27839";"proposals";"for"
"27840";"propose";"a"
"27841";"proposed";"budget"
"27842";"proposed";"by"
"27843";"proposed";"a"
"27845";"prosecutor";"and"
"27846";"prosecutor";"bruce"
"27847";"prosecutor";"said"
"27848";"prosecutor’s";"office"
"27849";"prosecutors";"said"
"27850";"prosecutors";"say"
"27851";"prosecutors";"office"
"27857";"prospect";"of"
"27858";"prospect";"in"
"27859";"prospective";"jurors"
"27860";"prospects";"for"
"27861";"prospects";"in"
"27862";"prostate";"cancer"
"27863";"protect";"the"
"27864";"protect";"their"
"27865";"protect";"them"
"27869";"protected";"by"
"27870";"protecting";"the"
"27871";"protection";"agency"
"27872";"protection";"and"
"27873";"protection";"of"
"27874";"protective";"services"
"27875";"protein";"g"
"27876";"protest";"the"
"27877";"protests";"in"
"27878";"protests";"against"
"27879";"proud";"of"
"27880";"proud";"to"
"27881";"prove";"to"
"27882";"prove";"that"
"27883";"prove";"it"
"27884";"proved";"to"
"27885";"proved";"that"
"27886";"proven";"to"
"27887";"proven";"that"
"27888";"provide";"a"
"27889";"provide";"the"
"27890";"provide";"for"
"27895";"provided";"by"
"27896";"provided";"a"
"27897";"provided";"the"
"27900";"provider";"of"
"27901";"providers";"and"
"27902";"provides";"a"
"27903";"provides";"the"
"27904";"provides";"an"
"27905";"providing";"a"
"27906";"providing";"the"
"27907";"providing";"an"
"27908";"province";"of"
"27909";"provision";"that"
"27910";"provision";"in"
"27911";"provisions";"of"
"27912";"proximity";"to"
"27913";"prudential";"center"
"27914";"public";"schools"
"27915";"public";"health"
"27916";"public";"safety"
"27962";"publicly";"traded"
"27963";"published";"in"
"27964";"published";"a"
"27965";"published";"by"
"27966";"publisher";"of"
"27967";"puerto";"rico"
"27968";"pulitzer";"prize"
"27969";"pull";"out"
"27970";"pull";"off"
"27971";"pull";"the"
"27974";"pulled";"out"
"27975";"pulled";"the"
"27976";"pulled";"over"
"27982";"pulling";"the"
"27983";"pumped";"up"
"27984";"punishable";"by"
"27985";"punishment";"for"
"27986";"punitive";"damages"
"27987";"purchase";"of"
"27988";"purchase";"the"
"27989";"purchase";"a"
"27991";"purchased";"the"
"27992";"purchased";"at"
"27993";"purchased";"a"
"27995";"purchases";"of"
"27996";"purchasing";"a"
"27997";"purpose";"of"
"27998";"purpose";"is"
"27999";"purposes";"of"
"28000";"pursue";"the"
"28001";"pursue";"a"
"28002";"pursuing";"a"
"28003";"pursuit";"of"
"28004";"push";"the"
"28005";"push";"to"
"28006";"push";"for"
"28009";"pushed";"the"
"28010";"pushed";"for"
"28011";"pushed";"back"
"28014";"pushing";"for"
"28015";"pushing";"the"
"28016";"pushing";"to"
"28017";"put";"the"
"28018";"put";"it"
"28019";"put";"on"
"28049";"puts";"the"
"28050";"puts";"it"
"28051";"puts";"on"
"28052";"putt";"on"
"28053";"putting";"the"
"28054";"putting";"a"
"28055";"putting";"them"
"28060";"q";"what"
"28061";"q";"how"
"28062";"q";"is"
"28069";"quail";"hollow"
"28070";"qualified";"for"
"28071";"qualified";"to"
"28072";"qualify";"for"
"28073";"quality";"of"
"28074";"quality";"and"
"28075";"quarter";"of"
"28076";"quarter";"and"
"28077";"quarter";"the"
"28088";"quarterback";"in"
"28089";"quarterback";"and"
"28090";"quarterback";"position"
"28092";"quarterly";"earnings"
"28093";"quarters";"of"
"28094";"queen";"of"
"28095";"queen";"creek"
"28096";"quest";"to"
"28097";"question";"is"
"28098";"question";"of"
"28099";"question";"about"
"28113";"questioned";"the"
"28114";"questioned";"whether"
"28115";"questioned";"by"
"28116";"questions";"about"
"28117";"questions";"and"
"28118";"questions";"from"
"28126";"quick";"to"
"28127";"quick";"and"
"28128";"quickly";"and"
"28129";"quickly";"as"
"28130";"quickly";"to"
"28134";"quiet";"and"
"28135";"quinton";"coples"
"28136";"quite";"a"
"28137";"quite";"the"
"28138";"quite";"like"
"28140";"quote";"from"
"28141";"r";"r"
"28142";"r";"h"
"28143";"r";"bbif"
"28145";"race";"and"
"28146";"race";"in"
"28147";"race";"for"
"28158";"raced";"to"
"28159";"races";"and"
"28160";"races";"in"
"28161";"racial";"profiling"
"28162";"racing";"and"
"28163";"racing";"in"
"28164";"racing";"development"
"28165";"racked";"up"
"28166";"radio";"show"
"28167";"radio";"station"
"28168";"radio";"and"
"28169";"radius";"of"
"28170";"rail";"line"
"28171";"rail";"and"
"28172";"rail";"authority"
"28173";"rain";"and"
"28174";"rain";"or"
"28175";"raise";"the"
"28176";"raise";"money"
"28177";"raise";"taxes"
"28180";"raised";"in"
"28181";"raised";"by"
"28182";"raised";"the"
"28191";"raises";"the"
"28192";"raising";"the"
"28193";"raising";"taxes"
"28194";"raising";"money"
"28196";"rallied";"to"
"28197";"rally";"in"
"28198";"ramp";"up"
"28199";"rams";"have"
"28200";"ramsey";"county"
"28201";"ran";"a"
"28202";"ran";"for"
"28203";"ran";"the"
"28212";"ranch";"in"
"28213";"ranch";"road"
"28214";"ranch";"and"
"28215";"range";"of"
"28216";"range";"from"
"28217";"range";"and"
"28219";"ranged";"from"
"28220";"ranging";"from"
"28221";"rank";"of"
"28222";"ranked";"th"
"28223";"ranked";"in"
"28224";"ranked";"no"
"28225";"ranks";"of"
"28226";"ranks";"as"
"28227";"rape";"and"
"28228";"rare";"and"
"28229";"rate";"of"
"28230";"rate";"is"
"28231";"rate";"for"
"28242";"rated";"pg"
"28243";"rated";"r"
"28244";"rates";"for"
"28245";"rates";"and"
"28246";"rates";"in"
"28252";"rather";"than"
"28253";"rather";"have"
"28254";"rather";"be"
"28256";"rating";"two"
"28257";"rating";"in"
"28258";"ratings";"for"
"28259";"ratio";"of"
"28260";"rattled";"off"
"28261";"ravens";"are"
"28262";"raymond";"felton"
"28263";"rbi";"single"
"28264";"rbi";"double"
"28265";"rbi";"in"
"28266";"rbis";"and"
"28267";"rbis";"in"
"28268";"rd";"in"
"28269";"rd";"avenue"
"28270";"reach";"the"
"28271";"reach";"out"
"28272";"reach";"a"
"28276";"reached";"the"
"28277";"reached";"a"
"28278";"reached";"for"
"28284";"reaches";"the"
"28285";"reaching";"the"
"28286";"reaching";"out"
"28287";"react";"to"
"28288";"reacting";"to"
"28289";"reaction";"to"
"28290";"reaction";"from"
"28291";"read";"the"
"28292";"read";"a"
"28293";"read";"it"
"28299";"readers";"to"
"28300";"readily";"available"
"28301";"reading";"the"
"28302";"reading";"of"
"28303";"reading";"and"
"28305";"ready";"to"
"28306";"ready";"for"
"28307";"ready";"and"
"28308";"real";"estate"
"28309";"real";"and"
"28310";"real";"deal"
"28322";"reality";"of"
"28323";"reality";"show"
"28324";"reality";"is"
"28329";"realization";"that"
"28330";"realize";"that"
