"","V1","V2"
"30990","pointing","to"
"30991","points","out"
"30992","points","of"
"30993","points","to"
"30998","police","and"
"30999","police","officers"
"31000","police","officer"
"31011","policies","and"
"31012","policies","that"
"31013","policy","and"
"31014","policy","of"
"31015","policy","is"
"31016","political","and"
"31017","political","parties"
"31018","political","correctness"
"31022","politically","correct"
"31023","politicians","and"
"31024","politics","and"
"31025","politics","of"
"31026","politics","in"
"31027","polka","dot"
"31028","polka","dots"
"31029","pool","and"
"31030","pool","of"
"31031","poor","and"
"31032","poor","little"
"31033","poor","people"
"31035","pop","up"
"31036","pop","culture"
"31037","pop","in"
"31045","popcorn","and"
"31046","popped","up"
"31047","popped","into"
"31048","popping","up"
"31049","pops","up"
"31050","popular","in"
"31051","popular","and"
"31052","popular","with"
"31054","popularity","of"
"31055","population","of"
"31056","population","is"
"31057","population","and"
"31059","pork","and"
"31060","pork","chops"
"31061","pork","belly"
"31062","port","of"
"31063","portion","of"
"31064","portions","of"
"31065","portrait","of"
"31066","portrayal","of"
"31067","portrayed","as"
"31068","position","of"
"31069","position","to"
"31070","position","in"
"31078","positions","of"
"31079","positions","in"
"31080","positive","and"
"31081","possession","of"
"31082","possibilities","are"
"31083","possibilities","of"
"31084","possibilities","for"
"31085","possibility","of"
"31086","possibility","that"
"31087","possible","to"
"31088","possible","for"
"31089","possible","and"
"31098","possibly","the"
"31099","possibly","be"
"31100","possibly","a"
"31103","post","i"
"31104","post","about"
"31105","post","on"
"31140","posted","on"
"31141","posted","a"
"31142","posted","about"
"31149","posting","a"
"31150","posting","this"
"31151","posting","the"
"31154","posts","and"
"31155","posts","on"
"31156","posts","i"
"31164","pot","of"
"31165","pot","and"
"31166","potato","chips"
"31167","potatoes","and"
"31168","potatoes","are"
"31169","potential","to"
"31170","potential","for"
"31171","potential","of"
"31173","pots","and"
"31174","potter","and"
"31175","potty","training"
"31176","pound","of"
"31177","pounds","of"
"31178","pounds","and"
"31179","pour","the"
"31180","pour","into"
"31181","pour","in"
"31183","pours","a"
"31184","poverty","and"
"31185","powder","and"
"31186","powder","tsp"
"31187","powdered","sugar"
"31188","power","of"
"31189","power","to"
"31190","power","and"
"31199","powered","by"
"31200","powerful","and"
"31201","powers","of"
"31202","powers","that"
"31203","powers","and"
"31205","practice","of"
"31206","practice","and"
"31207","practice","the"
"31213","practices","and"
"31214","practices","of"
"31215","praise","god"
"31216","praise","and"
"31217","praise","the"
"31218","pray","for"
"31219","pray","that"
"31220","pray","and"
"31222","prayed","for"
"31223","prayer","and"
"31224","prayer","for"
"31225","prayer","is"
"31227","prayers","and"
"31228","praying","for"
"31229","praying","that"
"31230","precious","little"
"31231","precisely","the"
"31232","prefer","to"
"31233","prefer","the"
"31234","prefer","a"
"31235","preference","for"
"31236","preferred","to"
"31237","prefers","to"
"31238","pregnancy","and"
"31239","pregnant","with"
"31240","pregnant","and"
"31241","pregnant","women"
"31243","preheat","oven"
"31244","preheat","the"
"31245","premier","league"
"31246","premise","of"
"31247","preparation","for"
"31248","preparation","and"
"31249","prepare","for"
"31250","prepare","the"
"31251","prepare","a"
"31253","prepared","to"
"31254","prepared","for"
"31255","prepared","and"
"31256","preparing","for"
"31257","preparing","to"
"31258","preparing","the"
"31259","presence","of"
"31260","presence","in"
"31261","presence","and"
"31262","present","in"
"31263","present","and"
"31264","present","the"
"31272","presentation","of"
"31273","presentation","and"
"31274","presented","to"
"31275","presented","in"
"31276","presented","by"
"31281","presents","a"
"31282","presents","the"
"31283","presents","and"
"31284","preservation","of"
"31285","preserve","the"
"31286","president","of"
"31287","president","obama"
"31288","president","and"
"31295","presidential","election"
"31296","press","release"
"31297","press","the"
"31298","press","and"
"31300","pressed","to"
"31301","pressure","on"
"31302","pressure","to"
"31303","pressure","and"
"31306","pretend","to"
"31307","pretend","that"
"31308","pretending","to"
"31309","pretty","much"
"31310","pretty","good"
"31311","pretty","sure"
"31334","prevent","the"
"31335","prevent","a"
"31336","preview","of"
"31337","previous","post"
"31338","previous","posts"
"31339","previous","years"
"31340","price","of"
"31341","price","for"
"31342","price","and"
"31347","priced","at"
"31348","prices","are"
"31349","prices","and"
"31350","prices","for"
"31351","pride","and"
"31352","pride","in"
"31353","pride","of"
"31354","priests","and"
"31355","primary","school"
"31356","prime","minister"
"31357","prince","of"
"31358","principle","of"
"31359","principles","of"
"31360","principles","and"
"31361","print","and"
"31362","print","out"
"31363","printed","on"
"31364","printed","out"
"31365","prints","and"
"31366","prior","to"
"31367","prior","art"
"31368","prison","and"
"31369","prison","for"
"31370","privacy","and"
"31371","private","sector"
"31372","private","and"
"31373","private","school"
"31374","privilege","of"
"31375","privilege","to"
"31376","privileged","to"
"31377","prize","for"
"31378","prize","is"
"31379","prize","and"
"31380","probably","the"
"31381","probably","be"
"31382","probably","not"
"31405","problem","is"
"31406","problem","with"
"31407","problem","of"
"31419","problems","with"
"31420","problems","and"
"31421","problems","in"
"31428","proceed","to"
"31429","proceeded","to"
"31430","proceeds","to"
"31431","process","of"
"31432","process","and"
"31433","process","is"
"31446","processed","foods"
"31447","processor","and"
"31448","produce","a"
"31449","produce","the"
"31450","produce","and"
"31451","produced","by"
"31452","produced","a"
"31453","produced","in"
"31455","produces","a"
"31456","producing","a"
"31457","product","of"
"31458","product","and"
"31459","product","is"
"31465","production","of"
"31466","production","and"
"31467","production","is"
"31468","productive","and"
"31469","products","and"
"31470","products","that"
"31471","products","are"
"31478","professional","and"
"31479","professionals","and"
"31480","professor","of"
"31481","professor","at"
"31482","profile","of"
"31483","profit","from"
"31484","program","and"
"31485","program","that"
"31486","program","is"
"31494","programmes","designed"
"31495","programs","and"
"31496","programs","that"
"31497","programs","to"
"31498","progress","and"
"31499","progress","in"
"31500","progress","of"
"31502","project","and"
"31503","project","i"
"31504","project","is"
"31519","projects","and"
"31520","projects","that"
"31521","projects","i"
"31527","promise","to"
"31528","promise","of"
"31529","promise","you"
"31532","promised","to"
"31533","promises","to"
"31534","promote","the"
"31535","promoting","the"
"31536","promotion","of"
"31537","prone","to"
"31538","proof","of"
"31539","proof","that"
"31540","properly","and"
"31541","properties","of"
"31542","property","and"
"31543","property","in"
"31544","property","of"
"31547","proportion","of"
"31548","proposal","to"
"31549","pros","and"
"31550","prospect","of"
"31551","protect","the"
"31552","protect","their"
"31553","protect","her"
"31557","protected","by"
"31558","protecting","the"
"31559","protection","of"
"31560","protection","and"
"31561","protection","from"
"31562","protein","and"
"31563","proud","of"
"31564","proud","to"
"31565","proud","and"
"31567","prove","that"
"31568","prove","to"
"31569","prove","it"
"31571","proved","to"
"31572","proved","that"
"31573","proven","to"
"31574","proves","that"
"31575","provide","a"
"31576","provide","the"
"31577","provide","for"
"31581","provided","by"
"31582","provided","“as"
"31583","provided","a"
"31590","provides","a"
"31591","provides","the"
"31592","provides","an"
"31593","providing","a"
"31594","providing","the"
"31595","province","of"
"31596","provision","of"
"31597","provisions","of"
"31598","proximity","to"
"31599","ps","i"
"31600","pub","and"
"31601","public","and"
"31602","public","health"
"31603","public","relations"
"31618","publication","of"
"31619","publish","the"
"31620","published","in"
"31621","published","by"
"31622","published","a"
"31626","publishers","and"
"31627","publishers","are"
"31628","publishing","industry"
"31629","publishing","and"
"31630","puerto","rico"
"31631","pull","out"
"31632","pull","the"
"31633","pull","it"
"31638","pulled","out"
"31639","pulled","up"
"31640","pulled","the"
"31650","pulling","out"
"31651","pulling","the"
"31652","pumpkin","pie"
"31653","pun","intended"
"31654","punch","and"
"31655","punch","to"
"31656","punishment","for"
"31657","punk","rock"
"31658","purchase","a"
"31659","purchase","of"
"31660","purchase","the"
"31662","purchased","a"
"31663","purchased","the"
"31664","purchased","at"
"31666","purchasing","a"
"31667","pure","and"
"31668","purple","and"
"31669","purpose","of"
"31670","purpose","and"
"31671","purpose","in"
"31675","purposes","of"
"31676","purse","and"
"31677","pursue","a"
"31678","pursue","the"
"31679","pursuit","of"
"31680","push","the"
"31681","push","it"
"31682","push","for"
"31686","pushed","the"
"31687","pushed","to"
"31688","pushed","me"
"31689","pushing","the"
"31690","pushing","for"
"31691","put","it"
"31692","put","the"
"31693","put","on"
"31726","puts","it"
"31727","puts","the"
"31728","puts","a"
"31731","putting","the"
"31732","putting","it"
"31733","putting","on"
"31742","q","what"
"31743","qualified","to"
"31744","qualify","for"
"31745","qualities","of"
"31746","quality","of"
"31747","quality","and"
"31748","quality","time"
"31752","quantities","of"
"31753","quantity","of"
"31754","quarter","of"
"31755","queen","of"
"31756","queen","and"
"31757","query","letter"
"31758","quest","to"
"31759","quest","for"
"31760","question","is"
"31761","question","of"
"31762","question","the"
"31776","questioning","the"
"31777","questions","about"
"31778","questions","and"
"31779","questions","that"
"31792","quick","and"
"31793","quick","to"
"31794","quick","post"
"31796","quicker","than"
"31797","quickly","and"
"31798","quickly","as"
"31799","quickly","i"
"31805","quiet","and"
"31806","quiet","time"
"31807","quilt","i"
"31808","quite","a"
"31809","quite","the"
"31810","quite","as"
"31829","quote","from"
"31830","quoted","as"
"31831","quoted","in"
"31832","quotes","from"
"31833","r","and"
"31834","race","and"
"31835","race","to"
"31836","race","in"
"31844","races","and"
"31845","racism","and"
"31846","rack","and"
"31847","rack","to"
"31848","radio","and"
"31849","radio","station"
"31850","radio","show"
"31851","rain","and"
"31852","rain","is"
"31853","rainy","day"
"31854","raise","the"
"31855","raise","a"
"31856","raise","money"
"31862","raised","in"
"31863","raised","the"
"31864","raised","by"
"31867","raises","the"
"31868","raising","the"
"31869","raising","a"
"31870","ran","out"
"31871","ran","into"
"31872","ran","a"
"31884","random","winner"
"31885","random","things"
"31886","random","house"
"31887","range","of"
"31888","range","from"
"31889","range","and"
"31890","ranging","from"
"31891","ranks","of"
"31892","rant","about"
"31893","rape","and"
"31894","rare","and"
"31895","rate","of"
"31896","rate","and"
"31897","rate","is"
"31900","rates","of"
"31901","rates","are"
"31902","rates","and"
"31903","rather","than"
"31904","rather","a"
"31905","rather","be"
"31914","ratio","of"
"31915","raw","and"
"31916","rd","and"
"31917","reach","the"
"31918","reach","out"
"31919","reach","a"
"31922","reached","the"
